,PassengerId,Pclass,SibSp,Parch,Sex,Age,Fare
1228,1229,3,0,2,0.5,3.9,0.072292
1229,1230,2,0,0,0.5,2.5,0.315
1230,1231,3,0,0,0.5,2.0,0.072292
1231,1232,2,0,0,0.5,1.8,0.105
1232,1233,3,0,0,0.5,3.2,0.075792
1233,1234,3,1,9,0.5,2.0,0.6955
1234,1235,1,0,1,1,5.8,5.123292
1235,1236,3,1,1,0.5,2.0,0.145
1236,1237,3,0,0,1,1.6,0.0765
1237,1238,2,0,0,0.5,2.6,0.13
1238,1239,3,0,0,1,3.8,0.072292
1239,1240,2,0,0,0.5,2.4,0.135
1240,1241,2,0,0,1,3.1,0.21
1241,1242,1,0,1,1,4.5,0.633583
1242,1243,2,0,0,0.5,2.5,0.105
1243,1244,2,0,0,0.5,1.8,0.735
1244,1245,2,1,2,0.5,4.9,0.65
1245,1246,3,1,2,1,0.017,0.20575
1246,1247,1,0,0,0.5,5.0,0.26
1247,1248,1,2,0,1,5.9,0.514792
1248,1249,3,0,0,0.5,2.0,0.078792
1249,1250,3,0,0,0.5,2.0,0.0775
1250,1251,3,1,0,1,3.0,0.1555
1251,1252,3,8,2,0.5,1.45,0.6955
1252,1253,2,1,1,1,2.4,0.370042
1253,1254,2,0,0,1,3.1,0.21
1254,1255,3,0,0,0.5,2.7,0.086625
1255,1256,1,1,0,1,2.5,0.5544169999999999
1256,1257,3,1,9,1,2.0,0.6955
1257,1258,3,1,0,0.5,2.0,0.144583
1258,1259,3,0,0,1,2.2,0.396875
1259,1260,1,0,1,1,4.5,0.594
1260,1261,2,0,0,0.5,2.9,0.138583
1261,1262,2,1,0,0.5,2.1,0.115
1262,1263,1,0,0,1,3.1,1.345
1263,1264,1,0,0,0.5,4.9,0.0
1264,1265,2,0,0,0.5,4.4,0.13
1265,1266,1,1,1,1,5.4,0.818583
1266,1267,1,0,0,1,4.5,2.62375
1267,1268,3,2,0,1,2.2,0.086625
1268,1269,2,0,0,0.5,2.1,0.115
1269,1270,1,0,0,0.5,5.5,0.5
1270,1271,3,4,2,0.5,0.5,0.313875
1271,1272,3,0,0,0.5,2.0,0.0775
1272,1273,3,0,0,0.5,2.6,0.078792
1273,1274,3,0,0,1,2.0,0.145
1274,1275,3,1,0,1,1.9,0.161
1275,1276,2,0,0,0.5,2.0,0.12875
1276,1277,2,1,2,1,2.4,0.65
1277,1278,3,0,0,0.5,2.4,0.07775
1278,1279,2,0,0,0.5,5.7,0.13
1279,1280,3,0,0,0.5,2.1,0.0775
1280,1281,3,3,1,0.5,0.6,0.21075
1281,1282,1,0,0,0.5,2.3,0.935
1282,1283,1,0,1,1,5.1,0.39399999999999996
1283,1284,3,0,2,0.5,1.3,0.2025
1284,1285,2,0,0,0.5,4.7,0.105
1285,1286,3,3,1,0.5,2.9,0.22024999999999997
1286,1287,1,1,0,1,1.8,0.6
1287,1288,3,0,0,0.5,2.4,0.0725
1288,1289,1,1,1,1,4.8,0.792
1289,1290,3,0,0,0.5,2.2,0.07775
1290,1291,3,0,0,0.5,3.1,0.077333
1291,1292,1,0,0,1,3.0,1.648667
1292,1293,2,1,0,0.5,3.8,0.21
1293,1294,1,0,1,1,2.2,0.594
1294,1295,1,0,0,0.5,1.7,0.47100000000000003
1295,1296,1,1,0,0.5,4.3,0.277208
1296,1297,2,0,0,0.5,2.0,0.138625
1297,1298,2,1,0,0.5,2.3,0.105
1298,1299,1,1,1,0.5,5.0,2.115
1299,1300,3,0,0,1,2.0,0.077208
1300,1301,3,1,1,1,0.3,0.13775
1301,1302,3,0,0,1,2.0,0.0775
1302,1303,1,1,0,1,3.7,0.9
1303,1304,3,0,0,1,2.8,0.07775
1304,1305,3,0,0,0.5,2.0,0.0805
1305,1306,1,0,0,1,3.9,1.089
1306,1307,3,0,0,0.5,3.85,0.0725
1307,1308,3,0,0,0.5,2.0,0.0805
1308,1309,3,1,1,0.5,2.0,0.223583
