Id,revenue
5507,4591199.207120433
5508,91612475.60122314
5509,119158601.59676799
5510,6767675.57137917
5511,709150.8110601222
5512,16350338.462762035
5513,1660643.2286482991
5514,16208680.711793732
5515,3571105.697661534
5516,3140142.6660603783
5517,229173771.21185932
5518,3673502.2778573325
5519,72268882.30575658
5520,53838.32160755745
5521,5212935.978014932
5522,1793465.3026909353
5523,1671975048.8386064
5524,197335172.75653058
5525,10194526.927174646
5526,7623661.890938646
5527,199178.13563675154
5528,25845726.918435182
5529,1912963.7370038447
5530,472750103.5976703
5531,2978619.01681606
5532,8255109.536027178
5533,22424511.941891715
5534,429650036.4924531
5535,1868622.783917063
5536,2969821.706425698
5537,2717289.812494287
5538,5676782.493755393
5539,100300778.61088963
5540,27733142.377327345
5541,134076704.9357923
5542,2899233.435646692
5543,2347599.4214771083
5544,6627469.724057913
5545,22983.183255272583
5546,6473198.485801547
5547,11050170.877465887
5548,4568697.859743354
5549,11361558.669151522
5550,23989201.04562656
5551,5127584.866337096
5552,6234752.050664096
5553,6066489.206395607
5554,3374936.6621279074
5555,2155952.448566787
5556,2016624.5392639018
5557,2405479.182863965
5558,1038253335.3518078
5559,700760.2225258299
5560,89501.44594409622
5561,8437991.061833194
5562,47183796.29172408
5563,339231.1118243313
5564,3905207.8998897336
5565,2143826.507252405
5566,8378077.05177377
5567,7683663.984395976
5568,4145283.767961313
5569,9858252.361702327
5570,20433913.13843412
5571,73671971.87795728
5572,1370879.045043743
5573,207782683.36762053
5574,7335318.602771539
5575,39165697.13315582
5576,13179059.252346985
5577,9046507.205213882
5578,9410072.15622248
5579,5815075.6033220235
5580,11002993.546780886
5581,4272454.78392692
5582,5862687.644986132
5583,14404637.585394852
5584,4638193.927260543
5585,5446583.701306737
5586,386021.42315293173
5587,12282900.453690503
5588,35204404.66143083
5589,46153844.97337268
5590,322653.4146159185
5591,4382587.029953683
5592,22159123.756856248
5593,6049172.761065138
5594,3828810.313443638
5595,14815225.903937938
5596,58881547.88835288
5597,4948078.550055733
5598,12524089.40662518
5599,11557893.620319895
5600,3944703.580186568
5601,13135917.404630372
5602,13064627.054983607
5603,279656.8215849792
5604,15824289.340263361
5605,159928623.4973565
5606,38633463.896255985
5607,7473984.702174782
5608,26010532.324163392
5609,7315423.867098158
5610,5787461.897447749
5611,22437423.667989615
5612,2118257380.3187149
5613,4180230.656304254
5614,5759683.577784058
5615,4244820.845101707
5616,5511503.933404339
5617,647350335.854596
5618,10629091.918278478
5619,21967461.349343464
5620,2782160.4209248587
5621,13324331.1827348
5622,4200440.215111066
5623,5461468.337139682
5624,4368893324.844979
5625,3494641.5378351444
5626,3532675.498373764
5627,65321751.10627219
5628,17195200.438338503
5629,350787830.4847746
5630,5390563.713836827
5631,3532902.246125159
5632,1390899.221325303
5633,2946550.406629128
5634,3135192.579494373
5635,8796903.34143391
5636,3549990.897167198
5637,2787916.8324323394
5638,71683181.91245435
5639,2356257.6193989906
5640,725980.0212302568
5641,14589796.839871284
5642,5664112.839795837
5643,1901695.0208589393
5644,947559362.2175035
5645,21743740.8505225
5646,10629353.11694624
5647,2268291.0191316307
5648,27908142.648903318
5649,2273631.7487853747
5650,115568396.13032888
5651,20264760.370088518
5652,2552615.626637437
5653,20957596.66701226
5654,16027372.06702567
5655,3118743.568939319
5656,2040099744.226564
5657,4079446.88928973
5658,20160974.339936983
5659,3891212.5448447145
5660,24838835.66768017
5661,2281600.5104894578
5662,198964628.90201458
5663,4024027.4887796
5664,1961201.1717046318
5665,8583067.644988056
5666,16135733.065680426
5667,11038752.843860902
5668,2417942.857138632
5669,5181966.650752171
5670,2281697376.202233
5671,1647175.3949259494
5672,3673840.388073403
5673,28899469.961187866
5674,3826992.841792783
5675,8698565.538673274
5676,2275455.835694253
5677,11447000.348698549
5678,27624003.020170894
5679,6487442.106757703
5680,8435157.305348625
5681,125036110497.46577
5682,3588182.546407804
5683,277634241.550914
5684,29641956.106187955
5685,5977215.358876571
5686,1951568.6702375794
5687,7824275.073972178
5688,5498878.483517363
5689,31675308.056351338
5690,7923415.257725845
5691,6003414.437926239
5692,1622161488.6903286
5693,17010132.719270285
5694,5415812.73700293
5695,990018.7683192912
5696,28443382.948353678
5697,494428.26369293075
5698,3233515.864244725
5699,2864215.6284367885
5700,13261731.320362607
5701,6454270.781775685
5702,23523319.99914158
5703,12004549.73336885
5704,24899591.421976753
5705,2865877.9035706264
5706,2713425.5262640254
5707,22527708.19899498
5708,483287.69864370074
5709,13748736.445672717
5710,754770.7697115568
5711,83153165.93814005
5712,93912523.3433063
5713,10198991.30137372
5714,11710252.375114424
5715,3890002.2224858943
5716,115828.59152396691
5717,3726752.958354802
5718,2390924.430916839
5719,12453899.241764033
5720,6799213.875022869
5721,19932644.105388023
5722,4907403.1282299245
5723,8271461.600093153
5724,5274501.502838458
5725,72546.55946305409
5726,16838458.153983332
5727,77183137.1819719
5728,5288388.482217081
5729,206085425.53096825
5730,6497069.562931037
5731,205532.7638611122
5732,4167324.1636144957
5733,452017.72946160444
5734,12977907.25599804
5735,443616.2507606205
5736,15683392.801055215
5737,18070971.569999114
5738,16349667.937922375
5739,16120582.41203978
5740,6366196.543375044
5741,33817619.320768945
5742,8472933.346341826
5743,5762800.23252844
5744,1143609.2652254181
5745,9350651.9204538
5746,12716661.805097824
5747,4149584.8328306745
5748,97988108.2818878
5749,11093480.521739084
5750,6197090.423324209
5751,20468256.35721105
5752,4385613.092759129
5753,625787139.335904
5754,11441917.00214598
5755,15387322.107442465
5756,17965811.895470526
5757,8689615.353755584
5758,294259.07010152
5759,15898078.122042768
5760,1029004.0819549239
5761,1498883.7917733698
5762,120202872.14744952
5763,21135774.69298826
5764,3867983.0722688246
5765,33604157.651104644
5766,7961550.882512374
5767,2230879.7996250563
5768,10132023.790092371
5769,35037612.80343162
5770,8846406.18599203
5771,16971332.16787725
5772,6093031.769694734
5773,1814779882.7828386
5774,11788046.117892614
5775,19727118.206115276
5776,4991124.297833648
5777,18495365.299767956
5778,66329414.39726326
5779,399845461.4562606
5780,5271772.014161043
5781,54164578.954084024
5782,16254688.077952312
5783,43135576.96093658
5784,553635.3591521821
5785,24515808.782197963
5786,25855939.627271656
5787,87540449.90122965
5788,2253814.6491257744
5789,8650473.112290144
5790,49941521.20979298
5791,46507135.70054716
5792,1608440.5149726958
5793,5793744.983986677
5794,17038423.136798404
5795,51042253.17004112
5796,10967184.164728178
5797,14118676.07346418
5798,1976011.0252151485
5799,65823339.92011344
5800,2648378.731284904
5801,7216337.256245104
5802,1428910.9025415224
5803,1586518.7397934278
5804,938533451.0102926
5805,1526471.0907453492
5806,3590248.311323859
5807,9185871.938732686
5808,13070336.860443544
5809,571969.7908508873
5810,251944.33020423696
5811,707295.1894114
5812,31421914.473216243
5813,45728613.0088245
5814,6505636.246550735
5815,4483272.542331775
5816,7925605.912288719
5817,637981.4818147868
5818,3327741.422769363
5819,6968030.315816622
5820,7276184.710695777
5821,3426188.315523065
5822,399966.39017627976
5823,12666317.707887562
5824,8657136.529112358
5825,7575778.7776742475
5826,2478407.9254939486
5827,1232149.0730042995
5828,286374793.5936766
5829,27560996.75052776
5830,16630176.095952366
5831,37959728.86475626
5832,25139949.724774573
5833,26736238.14286179
5834,1319423.7546925738
5835,162081.86059489087
5836,14611754.853769904
5837,4314346.089783623
5838,1831940.674953514
5839,68422259.37614581
5840,3230721.9631240354
5841,34905482.62571144
5842,16287615.885002986
5843,4109769.2899123672
5844,1239696.5324036865
5845,506250.8313712412
5846,13994760.080657635
5847,20602019.3199475
5848,17401223.677963614
5849,64557.660050345214
5850,15337628.94805893
5851,10974679.608543398
5852,8962234.36693463
5853,5886558.27389844
5854,21375070.838439826
5855,46684210.611892216
5856,6030674.714131163
5857,927571809.0910178
5858,1009374.9234806581
5859,13013636.573477803
5860,14078524.733009247
5861,2459812.4558922993
5862,8664963.137478111
5863,19686340.28245563
5864,1199640050.3671803
5865,3027826.80379478
5866,1091448.7677858616
5867,2377527.6902510086
5868,4389609.993026368
5869,2030568.7990830536
5870,4248024.63451613
5871,14727756.449998535
5872,114571582.43110487
5873,1414690.6866118703
5874,2233455.298564002
5875,10152577.799574446
5876,9623652.610958239
5877,596248.4058215396
5878,57993348.63831872
5879,3758381.474370047
5880,60850380.19639051
5881,34207274.69956058
5882,478806609.35289013
5883,4541108.123091542
5884,12147013.439658653
5885,4571002.946236998
5886,5060631.140815258
5887,14513586.9777935
5888,33182197.742201444
5889,397846.1273160142
5890,15076432.71105662
5891,60776007.826955944
5892,5839145.564947274
5893,553363.5599602934
5894,19802344.52727264
5895,4668754.931568237
5896,117903062.35939254
5897,358215.7839600808
5898,9247709.64024147
5899,718845.3153899709
5900,2593737.1182700023
5901,191657.48137423763
5902,9217785.784340573
5903,17590326.668459468
5904,15077398.42739062
5905,31035361.51714959
5906,48570682.55454648
5907,171090.0878579421
5908,14160377.199856615
5909,23937963.52793678
5910,25676880.98123225
5911,7158806.222313755
5912,706660146.6756268
5913,17366139.63688938
5914,8240042.824918671
5915,28279971.986725956
5916,15569982.753217852
5917,861646178.398746
5918,25874752.10099148
5919,39490921.37934233
5920,10589176.066441348
5921,6265832.715695687
5922,4214558.211968115
5923,5216375.364036288
5924,8816147.099791948
5925,900901009.6338243
5926,767147.8804875694
5927,1762142.4995090936
5928,37892662.615623035
5929,5702950.083261364
5930,17485107.4775908
5931,15594530.743303025
5932,900738.1939686887
5933,5074175.427481006
5934,4212691.358097325
5935,139965861.22837952
5936,16312754.438861309
5937,2774455.3015676974
5938,512410.866603537
5939,8198147.313313332
5940,22334876.106736183
5941,5634859.306919595
5942,46268312.72569505
5943,4335308.916564379
5944,23442343.80515787
5945,3371402.974724929
5946,1065633.452142496
5947,1651249.8549240169
5948,46370547.3037227
5949,1020181.712676429
5950,208951882.70773885
5951,7249894.5807704935
5952,4918529.186504365
5953,46285513.69203899
5954,3009096.8669296154
5955,10636822.31638559
5956,56911831.63362064
5957,25001114.808656894
5958,32240172.535104733
5959,5001472.132483565
5960,5413651.13986435
5961,780453.3785759582
5962,27303945.174208075
5963,8595113.417182045
5964,18061208.171827186
5965,18028102.836701915
5966,18950961.92288543
5967,29505018.31026669
5968,20854927.37643987
5969,15959192.585740298
5970,11309742.764600676
5971,2796575.2440430326
5972,8146852.130881578
5973,11443264.43814145
5974,4483984.354751683
5975,8598502.315069446
5976,956616.3446080105
5977,1310664.08489945
5978,346989826074.08514
5979,2934842.5531056863
5980,216613297.15259814
5981,4836480.87045179
5982,74411832.63482617
5983,357076.777483409
5984,11642705.126671506
5985,23404929.814965338
5986,3885094.5176137956
5987,14220955.630790913
5988,5581632.406632936
5989,4800693.316156103
5990,32793759.15228769
5991,2825518.4842783976
5992,8586532.630496278
5993,32583519.043362744
5994,4100907.6151989573
5995,18430107.725096267
5996,15216729.0661331
5997,8717467.42041815
5998,57547397.86488675
5999,2289600.560579421
6000,2685579.0261743087
6001,4870307.854364922
6002,13065659.940594679
6003,289246794.89770794
6004,13164143.50813803
6005,7329090.820972298
6006,1845556.2463419498
6007,1632050.1808652352
6008,879017.5454024222
6009,16386765.573377103
6010,60960090.71773645
6011,2235778.364371947
6012,20195687.586630497
6013,988593125.4219855
6014,2742277.5571774575
6015,4695191.022015068
6016,5062129.825881132
6017,1420954.4140744323
6018,3297908.266381301
6019,461030.1564666725
6020,6626173.545170682
6021,14308569.492317189
6022,4351278.877504337
6023,6184017.406924072
6024,597453.2580001693
6025,2804755.2867520405
6026,108766531.5399528
6027,5365275.927103271
6028,94399952.4376487
6029,3380352.748144736
6030,479405862.82799774
6031,40545588.031996444
6032,179627.96923920108
6033,2774052.7871953105
6034,6645003.485344002
6035,1703322231.5291712
6036,1527946.1594242512
6037,431064.8987826814
6038,30963.46598552406
6039,6723529.619867879
6040,13442780.536081083
6041,155484323.10159692
6042,2806173.5289253485
6043,34116395.99821732
6044,18783672.873720646
6045,16411186.144630315
6046,285163.3484905502
6047,1705881.910343342
6048,6039963.759725739
6049,2681896.279467517
6050,308807.8236242345
6051,2281254.958181977
6052,7525077.916740187
6053,26558.359400403457
6054,4593312.569432154
6055,3530653.5595321897
6056,11303380.540056985
6057,710953.0243121553
6058,59697883.9201168
6059,44995385.3558223
6060,11264487.29511636
6061,1043383.3319015469
6062,4209031.339204316
6063,33392185.956754066
6064,2623717.8658949006
6065,25899284.712014776
6066,11233586.408067033
6067,6788243.660583452
6068,24283.50752958874
6069,216622441.44952172
6070,10887944.985399293
6071,21510561.968586702
6072,21729888.3532587
6073,20396213.776183285
6074,741344.3714479114
6075,2739438.1197688794
6076,38424592.47113683
6077,1813068.3858878477
6078,56399740.97722167
6079,337205663.9561542
6080,3433268.5747410976
6081,5386823.379251003
6082,1904848.065161344
6083,45356677.81516204
6084,23215816.856865138
6085,25428562.692072503
6086,3268716.386701883
6087,9679340.474089956
6088,3548817.995199943
6089,2855629.8900381876
6090,1075299252.4832222
6091,918220.1562561853
6092,707291.6320600075
6093,23854539.936807655
6094,28881927.065237988
6095,16176952.740520684
6096,1396576.3995161017
6097,7229014.694704481
6098,6051704.239708
6099,26419100.311020527
6100,5124654.414339637
6101,207572593.958164
6102,11765135.507515894
6103,11044633.96331233
6104,81240.66848571815
6105,8386782.8403311
6106,360774.9661834345
6107,545813.0170806858
6108,11294944.532520277
6109,2070883.0559735873
6110,19953455.71485013
6111,1336074.6461894247
6112,1364039.2097665132
6113,15206523.253659409
6114,16308643.620031405
6115,135301015.52755144
6116,3459856.1988462578
6117,29592072.255914968
6118,10200799.744819842
6119,33266940.018526558
6120,7601847.812729856
6121,371191.1211365063
6122,68844561.79063317
6123,467392.52375157375
6124,447966.97405628813
6125,5809521.108629439
6126,26181900.413711432
6127,2667087.589007545
6128,553550541.4549772
6129,5344178.279730958
6130,376321.96938330267
6131,3796111.868938416
6132,515197.62055905315
6133,8586080.042140389
6134,4179590.3863185705
6135,25216706.63715401
6136,295517155.8959168
6137,21454430.751041524
6138,5952495.527041744
6139,25970698044.74171
6140,301528.4668931496
6141,5260032.518373429
6142,2313725.8421968166
6143,557483.4901085639
6144,13928267.15209077
6145,12999637.056706833
6146,1806022.9140215768
6147,32930476.2410842
6148,8776427.191805074
6149,22139801.780612614
6150,1378036943.7055423
6151,2835521.023794435
6152,3021248721504.657
6153,3407413.4926818465
6154,137365.30406666815
6155,21338413.28340824
6156,7244361.420515474
6157,9372742.165410837
6158,32990181.52162704
6159,14105197.98433021
6160,4238417.274248654
6161,12686930.231820177
6162,4804930.854958649
6163,1600633.005096465
6164,5166210.953604548
6165,5408663.3816142455
6166,12026835.315093368
6167,17127793.845688157
6168,6889258.293000652
6169,14657168.148012014
6170,9795257.469136888
6171,9855735.881040348
6172,1690220.1060655222
6173,4622230.550031921
6174,4529788.2943180865
6175,6072227.426939252
6176,5978986.985466611
6177,26726806.92537534
6178,1307263.2941208265
6179,286480585.40224206
6180,6811166.508574604
6181,20568556.475215677
6182,494117981.1709505
6183,16865349.799683504
6184,4996460414.625905
6185,3843544.4848497612
6186,1167588.8509633527
6187,5428171.48875155
6188,8367992.507020879
6189,9025627.146506464
6190,23057109.4348918
6191,659375.5345882189
6192,8507722.642224114
6193,21508166.067644414
6194,807275.1048724608
6195,3841318.926249624
6196,18042515.04137906
6197,3156237.263324692
6198,56639606.987747096
6199,940795803.7886039
6200,441383.4455819768
6201,10305396.624475406
6202,34863691.116997056
6203,2754254553.216907
6204,4113188.5482312683
6205,3880491.600497678
6206,21072749.83228352
6207,11098062.646725977
6208,7214535.797102331
6209,17250.121132967568
6210,106031.58383216194
6211,10669654.430286048
6212,15026199.436266152
6213,18601263.515419587
6214,5758688.115581701
6215,6486460.341172272
6216,8976003.977203293
6217,318024.25491706363
6218,5460726.215803679
6219,29677751.959033176
6220,3632324.4477269356
6221,4626019.811607413
6222,4832262.278333331
6223,6665929.2366839135
6224,7325122.161583245
6225,5334130.590973626
6226,2005131.6746621167
6227,15505557.335571144
6228,1777510.1488771313
6229,505251.91326606215
6230,386226.9165189052
6231,40545185.626189806
6232,1609910.4620283293
6233,218102430.41076833
6234,3769597.6128763044
6235,16189550.032784276
6236,3477403.1964573604
6237,7241745.801450898
6238,1517659.9486780989
6239,96208818.00235096
6240,51619488.3829894
6241,7599350.3688867
6242,2247598.266582472
6243,17694494.40875544
6244,21839995.313953582
6245,3277016.565200925
6246,3204640.866662626
6247,12300135424.85653
6248,1732850.363316885
6249,3387238.122623561
6250,8147720.417502069
6251,19984649.542494513
6252,7621516.63173263
6253,20014276.25570944
6254,106078146.00921986
6255,4134053.7155706426
6256,6035058.767499197
6257,98194752.11165938
6258,336854.249567708
6259,5219140.668301057
6260,2497034.3090329375
6261,21625819.668202743
6262,7735160.9369135825
6263,6997518.687605626
6264,13448528.86754685
6265,4314633.383974143
6266,2620589.3605072824
6267,20611654.90640942
6268,249118.68641830378
6269,111481827.45612368
6270,71813493.24760444
6271,102659331.74054529
6272,2433856.563750522
6273,335983.4785930833
6274,411132051.3619495
6275,15434493.364754077
6276,2467399.026197653
6277,12931236.56970939
6278,3616520.431001148
6279,994073.1357401481
6280,14228864.666592162
6281,456181.7578907525
6282,242488643.15902454
6283,7566656.860596275
6284,72841732.18027322
6285,28401078.136628527
6286,4145735.998522065
6287,1936255.619726453
6288,98090054.32840651
6289,104051202.699723
6290,494383.0832384657
6291,10790557.694055775
6292,84010884.81912655
6293,92062938.99569131
6294,1370627.4998207975
6295,2488844005.515266
6296,5535623.86538857
6297,14941531.405054506
6298,1043812.7017573665
6299,206380.40559373246
6300,6325305.007226171
6301,2938443.0090378607
6302,1577486.9061802244
6303,5187330.815284029
6304,5861855.343536299
6305,68313303.64021094
6306,2423588.839668044
6307,3262114.8396326043
6308,12317584.89647129
6309,612737.9609338016
6310,14091417.546463903
6311,166637.68454403646
6312,11783630.676201086
6313,16496171.136055995
6314,9083253.383182958
6315,4874996.188708639
6316,13822081.58368703
6317,77146127.36688307
6318,40500543.625677295
6319,5316387.640225474
6320,591134.5882906858
6321,85162109.11526218
6322,14990254.464734852
6323,3820354.2543877093
6324,3552019.5963063454
6325,8398593.73235654
6326,510167.7250887434
6327,6810545.7245622445
6328,19869663.095582377
6329,513209.9310036945
6330,4901115.705542138
6331,62084621.3514947
6332,363755.35343509715
6333,2814870.0770995654
6334,342631.0950900857
6335,9031870.028832735
6336,39974686.72485533
6337,24659933.381359383
6338,455281.70134464913
6339,6406270.644841425
6340,1758022.5643464015
6341,543046.691716628
6342,11735378.93842708
6343,14198737.741016297
6344,18180521.934392728
6345,8345256.880697061
6346,60393252.511388265
6347,23265257.99265878
6348,16658397.483741144
6349,6833661.800824688
6350,7989501.021371746
6351,96360753.30083466
6352,13723478.09053716
6353,933597.4136924688
6354,350040.9814385284
6355,240720.96545191333
6356,9671249.190444555
6357,534244.2397019685
6358,5180343.884893335
6359,4991582.886189425
6360,8727577.032569546
6361,63916269.480223045
6362,1132865.0387135854
6363,4668123.199915776
6364,1228063.4885606768
6365,136584113.65510935
6366,24321041.27582538
6367,5652742.49338912
6368,9428686.152063573
6369,1985924.4308080599
6370,37215443.80466588
6371,547282.1544020094
6372,35243722.09921804
6373,2955506.616799254
6374,12038876.230741743
6375,33467955.995438345
6376,2739936.1429393985
6377,3451726.8396533225
6378,5252953.410598854
6379,86385874.7538377
6380,2584544.591530036
6381,2463211527425023.0
6382,29181001.622744918
6383,21116340.5676161
6384,14432477.56627646
6385,955950.16067304
6386,475794375.61228806
6387,2349283.2770588505
6388,2724148.5387653913
6389,115946.75082067771
6390,12992027.801223388
6391,4851432.060378395
6392,32596487.68489578
6393,117541782.20481616
6394,97506030.54387915
6395,151895.12867528957
6396,2090449.8853672512
6397,5602210.964745792
6398,18676087.26457067
6399,348215.34370588587
6400,4018232.949474995
6401,4112159.386752199
6402,6234928.068960776
6403,3249313.5783526734
6404,3913953.881402729
6405,2715338.936518287
6406,7513907.674607989
6407,7515597.067754967
6408,804765.554667444
6409,13753675.166890712
6410,2586599.5705914428
6411,303645.7067776336
6412,14212987.234570455
6413,28429248.520469747
6414,431530585.68701136
6415,5053710.082253005
6416,2123865.6952192313
6417,23383286.786958873
6418,34556172.92582304
6419,6933155.563719512
6420,12777682.285826452
6421,10426482.93007935
6422,79347.36402651537
6423,3183766.052317076
6424,23225476.60869591
6425,4861773.990476654
6426,3396325.311570854
6427,2055951.8652039645
6428,9468756.974494915
6429,16415202.422354689
6430,31367494.319907688
6431,48157613.44149738
6432,141662308.70723316
6433,5414366.207666406
6434,2883954.0650229664
6435,6544365.209396172
6436,3220638.351321617
6437,3839334.5039485586
6438,9885216.701444874
6439,16101804.23581825
6440,14432956.257371893
6441,5022376.820023834
6442,2269385.778893097
6443,5651118.157252813
6444,395956.364648227
6445,1399788445.1498404
6446,76006635.12596469
6447,3617915.4309413694
6448,1835892.5791870735
6449,6204632.083384472
6450,445738.0861057164
6451,4428300.058081753
6452,16565799.665529523
6453,13372648.88773225
6454,4666298.634757996
6455,10889253.9395412
6456,5587999.981135726
6457,27531525.451374747
6458,1712364.7459776737
6459,525691.6285227999
6460,35322546.01240522
6461,53393370.66664384
6462,35583133.033181936
6463,3920670.1141730454
6464,31479791.67290041
6465,1648497.0883819761
6466,13219389.26681807
6467,6822509.172416013
6468,2877696.695910499
6469,9071745.18096328
6470,1980634.5225084976
6471,3464470.9491680404
6472,10272901.842471696
6473,2448217.2346931375
6474,9438887.190610763
6475,336041.3635857534
6476,161488223.2567096
6477,17296362.257451054
6478,5542065.260949222
6479,160098404.875476
6480,12793723.77133655
6481,70083264.97781938
6482,1254770.3675689017
6483,6030947.419582902
6484,199517938.9828935
6485,58657013.92720156
6486,887649.1390414523
6487,10961336.695511902
6488,14449937.547833078
6489,4016097.441894573
6490,1915042.336547088
6491,2243359.185878557
6492,4075527.846204505
6493,603998.2151396666
6494,135736261.9423696
6495,11644303.405840872
6496,591696964.4483056
6497,70401547.23870765
6498,16506027.503824133
6499,13774431.864848398
6500,6756657.357524682
6501,2903704.9644429833
6502,18796110.716609888
6503,1529272.2369491702
6504,6790328.8810891025
6505,655032.4953732673
6506,10631470.967815198
6507,2319707.9365615724
6508,21802263.328007046
6509,14060812.310482126
6510,2912923.148061916
6511,4305886.136763317
6512,1466988.0876317471
6513,10059367.85224096
6514,950255.4463784696
6515,14827267.248071676
6516,34057214.37873037
6517,2443798.1254080804
6518,5265074.279137876
6519,14983123.197855111
6520,442975.99318788084
6521,300259625.6986521
6522,4415093.745045627
6523,23653365.81541653
6524,6745100.857143564
6525,11725416.917138055
6526,188004581.05127776
6527,1060665.0940766225
6528,7915522.8972875
6529,814625.723703666
6530,34775475.90791298
6531,937433.8610043543
6532,18209840.818852033
6533,3622489.016239586
6534,3304487310.540335
6535,8665799.96951426
6536,6353459.357241449
6537,134033643.67935939
6538,6137022.236116882
6539,87068063.95359473
6540,99765815.16004428
6541,18766692.436418552
6542,1346506.676290675
6543,2227697.479990951
6544,4889933.874236087
6545,3774080.355651249
6546,159262327.21402577
6547,2497650.7311741444
6548,12406534.37962204
6549,41049545.65575482
6550,13899173.779524853
6551,17063543.451828603
6552,11278734.131151676
6553,3306160.6855937243
6554,10494745.06655202
6555,2167064.473751689
6556,4872021.714102556
6557,3278097.370997596
6558,29510727.63506735
6559,30065012.524928663
6560,352853819.5026461
6561,2474793.678476415
6562,28625413.957312096
6563,9971885.245386466
6564,15289911.426203614
6565,7727555.361848279
6566,6862891.566699872
6567,5598811.927888697
6568,6863171.596522035
6569,709236.0043368884
6570,6457642.648362536
6571,2827009.6330896253
6572,94660.54198327243
6573,22746284.08701023
6574,35139812.97925643
6575,796038.3655605481
6576,2832027.693823733
6577,4425645.431220434
6578,67254696.50427113
6579,4495737.307994353
6580,1840102.7542508391
6581,6099274.529916914
6582,86443.64907113767
6583,18562.733184858527
6584,4231780.4894513
6585,65480922.922592595
6586,11643380.79827332
6587,6936551.468239335
6588,1961903.1888666532
6589,5310456.3296123
6590,155945399.29809964
6591,2555711.819043069
6592,71184580.5428776
6593,35502942.99273964
6594,28124689.56170954
6595,44006.237862175985
6596,88369111.36573188
6597,4426250.348078876
6598,12735986.91954671
6599,8302051.362232319
6600,1577332.3045684926
6601,10578435.476740088
6602,450932806.5315037
6603,13427066.642402267
6604,9643996.770072646
6605,65923634.73364626
6606,2346696.0007146657
6607,76130994.27161755
6608,5776545.206920918
6609,1392066.255401489
6610,712145.3253914068
6611,4810072.979731732
6612,510345600.63858366
6613,16424574.379695393
6614,393888605.12385786
6615,7937891.310008864
6616,102666888.16988383
6617,12735535.770686364
6618,8402570.157516139
6619,9550149.47508162
6620,823422.7301192626
6621,13668121.389985511
6622,74694538.14053698
6623,26180616.533923227
6624,30168245.174946513
6625,9089025.545982447
6626,13203277.439366153
6627,39664049.745970555
6628,393740.0623645531
6629,168339.30563336512
6630,3508723.297788546
6631,1999305.1259678097
6632,801515.0843979747
6633,2947757.950519182
6634,3775050.4424816878
6635,1333061.598995925
6636,104169824.26520066
6637,12283880.323255027
6638,1932169.40701986
6639,3352700.57730603
6640,3498984.3267506748
6641,100849824.35697164
6642,57319596.34627414
6643,7427351.614695175
6644,5713423.50386326
6645,10052657.331569027
6646,16350766.872706374
6647,1369950.4875489455
6648,24276137.562764835
6649,11986534.577262651
6650,2260507.568473704
6651,5214817.914338146
6652,1706268.0484476543
6653,13893685.294714967
6654,125338132.99384004
6655,10169694.358472615
6656,13029647.179370513
6657,20469676.72976262
6658,102223.0348606916
6659,3763737.186205841
6660,165798.9746834579
6661,398618.5382257581
6662,2114321.423124224
6663,695335608.189698
6664,3073040.287018973
6665,163988.66025145672
6666,5284840.567502198
6667,46968744.423807
6668,15115538.450055836
6669,6264691.304499146
6670,5960294.047643568
6671,30527929.23406185
6672,5291900.577254229
6673,35038609.39660642
6674,234252063.98074877
6675,28384024.4418418
6676,3399812.8257837696
6677,577030.8750066088
6678,6076051.694484263
6679,1795010529.8889773
6680,24977582.166483313
6681,4904450412.452891
6682,7875364.875139681
6683,23198600.63891136
6684,277914.0052891645
6685,1059547.853464296
6686,9385957.167547986
6687,25575221.12456037
6688,4950251.477021767
6689,12683671.14703309
6690,68233134.80037688
6691,624522.9154659754
6692,11366990906.287764
6693,6742583.036751154
6694,38701739.467463754
6695,3625688.5740383854
6696,75740440.1242682
6697,17016345.081514444
6698,39639727.659092814
6699,299992979.979681
6700,260862380.96981832
6701,16195979.635482067
6702,7197065.993211792
6703,2769703.6531302053
6704,6459720.060587395
6705,5995017.868088263
6706,7226466.200821882
6707,20213775.705061153
6708,5873158.048908728
6709,5537522.462522872
6710,21311983.84789186
6711,4270515.471694812
6712,38516081.09014085
6713,1345562.99586479
6714,4151252.835254725
6715,2905434.6564135267
6716,9285688.084195888
6717,152806581.89681718
6718,4312938.371975426
6719,5622359.8360772235
6720,294940.88607255335
6721,12777991.283491211
6722,5696367.9134609215
6723,67162114.13167785
6724,3674919.3411911316
6725,2869197.197776953
6726,25020756.384000152
6727,2183572.0230433997
6728,2704116.2494481527
6729,3966067.6564889033
6730,8703932.886118915
6731,4299712.4173574615
6732,2236456.1227049367
6733,3808961.811999684
6734,3554969.7427019165
6735,10022461.1921947
6736,1493970.6204871943
6737,807474.2716338837
6738,7116281.49421568
6739,3733867.9001990743
6740,143033.2984693105
6741,877314.9400493959
6742,68800025.34362073
6743,16213776.431366451
6744,2031672.26457041
6745,1254881.1226988372
6746,12625736.659707217
6747,18383545.709078077
6748,139789.26894016075
6749,1574152.050707632
6750,4045711.2368824314
6751,23995294.148534045
6752,20455433.850742284
6753,405870.80183273356
6754,16353684.351498311
6755,1575201.816561975
6756,126474936.87317562
6757,2740319.0370881883
6758,4089798.456636358
6759,30343882.183530852
6760,3236476.684288996
6761,12281950.576343713
6762,3164770.08337447
